# 设计规范违规基线 —— 由 ./gradlew checkDesignTokens -Pdesign.baseline 生成
# 格式: 规则|文件路径|数量。数字只许降不许升,详见 docs/设计规范.md
cjk-literal|feature-assistant/src/main/java/com/we/meet/feature/assistant/aicall/ui/AiSettingsSheet.kt|7
cjk-literal|feature-assistant/src/main/java/com/we/meet/feature/assistant/aicall/ui/AssistantCallScreen.kt|18
cjk-literal|feature-assistant/src/main/java/com/we/meet/feature/assistant/aicall/ui/components/BottomControls.kt|5
cjk-literal|feature-assistant/src/main/java/com/we/meet/feature/assistant/aicall/vm/AiCallViewModel.kt|2
cjk-literal|feature-im/src/main/java/com/we/meet/feature/im/ui/chat/EventCardBubble.kt|1
cjk-literal|feature-im/src/main/java/com/we/meet/feature/im/ui/chat/MeetingCardBubble.kt|1
cjk-literal|feature-im/src/main/java/com/we/meet/feature/im/vm/ChatViewModel.kt|8
raw-color|core-directory/src/main/java/com/we/meet/core/directory/ui/MemberAvatar.kt|6
raw-color|feature-assistant/src/main/java/com/we/meet/feature/assistant/aicall/ui/components/AnimatedSphere.kt|7
raw-color|feature-assistant/src/main/java/com/we/meet/feature/assistant/aicall/ui/components/BottomControls.kt|7
raw-color|feature-im/src/main/java/com/we/meet/feature/im/ui/call/MinimalVideoCallScreen.kt|2
raw-color|feature-im/src/main/java/com/we/meet/feature/im/ui/call/MinimalVoiceCallScreen.kt|4
raw-color|feature-im/src/main/java/com/we/meet/feature/im/ui/chat/MessageBubble.kt|2
raw-color|feature-im/src/main/java/com/we/meet/feature/im/ui/common/GroupAvatar.kt|6
raw-color|feature-im/src/main/java/com/we/meet/feature/im/ui/common/ImCommonUi.kt|10
raw-dimen|core-directory/src/main/java/com/we/meet/core/directory/ui/ContactPicker.kt|10
raw-dimen|core-directory/src/main/java/com/we/meet/core/directory/ui/MemberAvatar.kt|1
raw-dimen|feature-assistant/src/main/java/com/we/meet/feature/assistant/aicall/ui/AiSettingsSheet.kt|9
raw-dimen|feature-assistant/src/main/java/com/we/meet/feature/assistant/aicall/ui/AssistantCallScreen.kt|10
raw-dimen|feature-assistant/src/main/java/com/we/meet/feature/assistant/aicall/ui/components/AnimatedSphere.kt|1
raw-dimen|feature-assistant/src/main/java/com/we/meet/feature/assistant/aicall/ui/components/BottomControls.kt|5
raw-dimen|feature-im/src/main/java/com/we/meet/feature/im/ui/call/CallScreen.kt|11
raw-dimen|feature-im/src/main/java/com/we/meet/feature/im/ui/call/MinimalVideoCallScreen.kt|16
raw-dimen|feature-im/src/main/java/com/we/meet/feature/im/ui/call/MinimalVoiceCallScreen.kt|22
raw-dimen|feature-im/src/main/java/com/we/meet/feature/im/ui/chat/CallOptionsSheet.kt|4
raw-dimen|feature-im/src/main/java/com/we/meet/feature/im/ui/chat/ChatScreen.kt|44
raw-dimen|feature-im/src/main/java/com/we/meet/feature/im/ui/chat/DirectChatSettingsScreen.kt|13
raw-dimen|feature-im/src/main/java/com/we/meet/feature/im/ui/chat/DocCardBubble.kt|11
raw-dimen|feature-im/src/main/java/com/we/meet/feature/im/ui/chat/DocPickerDialog.kt|14
raw-dimen|feature-im/src/main/java/com/we/meet/feature/im/ui/chat/EventCardBubble.kt|19
raw-dimen|feature-im/src/main/java/com/we/meet/feature/im/ui/chat/ForwardPicker.kt|26
raw-dimen|feature-im/src/main/java/com/we/meet/feature/im/ui/chat/GroupVoiceCallSheet.kt|11
raw-dimen|feature-im/src/main/java/com/we/meet/feature/im/ui/chat/MeetingCardBubble.kt|13
raw-dimen|feature-im/src/main/java/com/we/meet/feature/im/ui/chat/MessageActionSheet.kt|7
raw-dimen|feature-im/src/main/java/com/we/meet/feature/im/ui/chat/MessageBubble.kt|64
raw-dimen|feature-im/src/main/java/com/we/meet/feature/im/ui/chat/PinnedBar.kt|7
raw-dimen|feature-im/src/main/java/com/we/meet/feature/im/ui/chat/ReadReceiptSheet.kt|7
raw-dimen|feature-im/src/main/java/com/we/meet/feature/im/ui/common/GroupAvatar.kt|1
raw-dimen|feature-im/src/main/java/com/we/meet/feature/im/ui/common/ImCommonUi.kt|7
raw-dimen|feature-im/src/main/java/com/we/meet/feature/im/ui/group/GroupInfoScreen.kt|37
raw-dimen|feature-im/src/main/java/com/we/meet/feature/im/ui/group/MyGroupsScreen.kt|8
raw-dimen|feature-im/src/main/java/com/we/meet/feature/im/ui/list/ConversationListScreen.kt|28
raw-dimen|feature-im/src/main/java/com/we/meet/feature/im/ui/search/MessageSearchScreen.kt|32
raw-font-size|feature-assistant/src/main/java/com/we/meet/feature/assistant/aicall/ui/AiSettingsSheet.kt|1
raw-font-size|feature-assistant/src/main/java/com/we/meet/feature/assistant/aicall/ui/AssistantCallScreen.kt|3
raw-font-size|feature-im/src/main/java/com/we/meet/feature/im/ui/chat/MessageActionSheet.kt|1
raw-font-size|feature-im/src/main/java/com/we/meet/feature/im/ui/common/GroupAvatar.kt|1
raw-topbar|feature-im/src/main/java/com/we/meet/feature/im/ui/chat/ChatScreen.kt|1
raw-topbar|feature-im/src/main/java/com/we/meet/feature/im/ui/group/MyGroupsScreen.kt|1
raw-topbar|feature-im/src/main/java/com/we/meet/feature/im/ui/search/MessageSearchScreen.kt|1
